Date,Open,High,Low,Close,Volume
,XOM,XOM,XOM,XOM,XOM
2023-04-17,107.8595245793502,108.81213673565414,106.86022021950488,107.12171936035156,13260400
2023-04-18,106.83219906187952,109.46588006860539,106.74814882378466,109.2137222290039,17436100
2023-04-19,108.41054818926797,109.1763701657382,108.12102517202818,108.86817169189453,10682600
2023-04-20,107.52331243849525,108.03697656936559,105.74885189618112,107.99961853027344,17038700
2023-04-21,108.79345892207071,109.15769090211565,107.64472948510364,108.34517669677734,14315300
2023-04-24,108.26112161308673,111.03489376995772,108.22376357263688,110.3904800415039,15831300
2023-04-25,109.78342562630598,109.9608674023363,107.99027540689418,108.82147216796875,12179800
2023-04-26,108.3638473057401,109.35381037384629,107.1030438061994,107.8221664428711,15566100
2023-04-27,107.98095361748508,109.27911532010101,107.28984051477073,109.11100769042969,16279200
2023-04-28,109.50325269517364,111.99684317866762,109.11100394783438,110.52123260498047,24374000
2023-05-01,108.3264832784564,109.54993579768116,106.88823095931579,107.09369659423828,17355000
2023-05-02,106.41193874311277,106.41193874311277,102.06916476624133,102.82564544677734,24324100
2023-05-03,101.87303929132973,102.55480388782534,100.6402525429059,100.79901885986328,16212300
2023-05-04,100.77099929359592,101.56483798149131,98.91248149481646,99.03388977050781,17177200
2023-05-05,101.37805766340922,102.19991311981222,100.42544551192763,101.49946594238281,14964700
2023-05-08,103.19922362118152,103.63817168523192,101.83568722294429,101.90106201171875,11187800
2023-05-09,101.18193060970165,102.94706412933215,101.06052232541701,101.9290771484375,11370800
2023-05-10,102.48944139687724,102.741606401415,99.65963559800286,100.62158203125,14884800
2023-05-11,99.45415524096893,99.76235370086094,97.99722743103139,98.80040740966797,17165900
2023-05-12,99.2860505640947,99.9398055399805,97.8571394583396,98.79106903076172,12608300
2023-05-15,99.3939740413429,99.78962645586624,98.51788244510037,98.97947692871094,13715600
2023-05-16,98.56497732518697,98.73454366814697,96.10626894584003,96.57728576660156,14795200
2023-05-17,97.39686429121507,99.13021004762207,96.88816522750258,98.74397277832031,14064700
2023-05-18,98.48962568615036,99.77079208630963,98.0939660720227,99.63890075683594,12005600
2023-05-19,100.39253015847183,100.84470949247876,99.68600489024936,100.10050201416016,13357700
2023-05-22,99.70483380574508,100.83527844972859,98.80048240284592,98.88526916503906,12882000
2023-05-23,99.84614647425768,101.94688471656487,99.62006040630398,100.23238372802734,14394400
2023-05-24,101.15557497178249,102.22007764048767,100.54325882344199,101.35340118408203,16340300
2023-05-25,99.79904659080951,100.26064106417928,98.64034204581613,99.5352783203125,14316500
2023-05-26,100.2983195796589,100.75049168753544,98.75338503464623,98.88526916503906,12370300
2023-05-30,97.3026605248063,98.08455021099314,96.66207732929064,98.00918579101562,11938000
2023-05-31,96.36062042857661,97.06714564780223,95.84249905961934,96.25699615478516,24926100
2023-06-01,95.85193169241317,99.45992259061535,95.390337178728,97.36860656738281,13551900
2023-06-02,99.06426730164303,99.97803395306906,98.47078147110986,99.62948608398438,14110300
2023-06-05,100.97658713684753,100.97658713684753,98.99831076340055,99.18672180175781,10628000
2023-06-06,98.11280467531118,100.10991138484442,97.95266068202716,99.99687194824219,12209800
2023-06-07,100.59977789334718,102.57804719067643,100.54325817224101,102.2389144897461,16027100
2023-06-08,102.46499894333735,102.81355398799704,99.76136691496635,101.91862487792969,13517100
