Date,Open,High,Low,Close,Volume
,JPM,JPM,JPM,JPM,JPM
2023-04-17,133.24620519863961,133.35093663285537,131.06590564907688,133.1319580078125,16050500
2023-04-18,133.55086279989973,134.98852632787214,132.37025541097427,134.62672424316406,13760100
2023-04-19,134.4648837981415,134.72195449289325,133.6746402015877,134.4553680419922,9158100
2023-04-20,133.20813466806516,134.65531425442393,133.14148078465306,134.0650177001953,10586200
2023-04-21,133.04627032582928,134.3506408249081,132.13224923131867,133.8079376220703,11842500
2023-04-24,133.73178963656716,134.34113222273368,133.33189539851028,133.9888458251953,7567500
2023-04-25,132.91298221051164,133.25573831815785,131.0373466392077,131.07542419433594,10629300
2023-04-26,131.02783493418318,131.20873603440825,127.5812418553686,128.7523193359375,14416100
2023-04-27,129.4854313360631,131.30394345401672,129.16172124441275,130.48513793945312,9041100
2023-04-28,130.0186001254897,131.6943031865971,129.17123283767924,131.61813354492188,9881800
2023-05-01,135.44557805393939,136.50240836544393,134.084083662944,134.4363555908203,20415800
2023-05-02,134.62674939720867,135.58837837510717,131.79901511638744,132.2655487060547,14113400
2023-05-03,131.8085231521235,132.02750174677539,129.256891530756,129.4663543701172,12930900
2023-05-04,128.49525434190738,129.21884416553107,125.49613454752013,127.69548034667969,17089200
2023-05-05,129.90433942919316,131.27536378114328,129.39972831741596,130.18997192382812,11259100
2023-05-08,130.9040453290207,131.36104860173228,129.94241641884727,130.50416564941406,7484900
2023-05-09,129.4187755987818,130.38992038771949,128.7332778671555,129.87579345703125,7343600
2023-05-10,131.34203028564627,131.44676173773652,128.40956415499454,129.94244384765625,8133400
2023-05-11,128.53331356401452,130.25660973993178,128.43809789096645,129.53302001953125,7057300
2023-05-12,130.26614692093239,130.42800195138597,126.75290050638013,127.67643737792969,9986400
2023-05-15,127.83831260452399,129.17124514111663,127.54316429484098,128.7523193359375,7639500
2023-05-16,128.9712789368049,129.4282821834951,127.54313107901062,127.8858871459961,6477200
2023-05-17,129.39021473208533,131.9513627023237,128.9713034841454,131.8180694580078,12711500
2023-05-18,131.6466869875425,133.03674290822084,131.16110736867213,132.81776428222656,10999600
2023-05-19,133.09387283767,133.76035355976813,131.51340001361532,132.51309204101562,13490700
2023-05-22,134.24590108660973,134.8552436026256,131.065895285148,131.4181671142578,11402500
2023-05-23,130.95165582489932,132.37028819397406,129.92340195831216,130.0471649169922,9514900
2023-05-24,128.91414873984655,129.81865406098805,128.60948473262428,128.85702514648438,8578000
2023-05-25,128.36195891972142,129.74249918520582,128.13344999240806,129.17123413085938,8472500
2023-05-26,129.59014276062348,131.00877492363412,129.1331394943143,130.38038635253906,8579900
2023-05-30,130.2470996785506,131.12302870297736,129.50446388549588,130.87548828125,7399900
2023-05-31,130.18045027551952,130.2851817129042,127.96205857664233,129.20932006835938,14219900
2023-06-01,129.98050861488557,131.6085891313099,128.96175611070285,130.98973083496094,12248100
2023-06-02,132.8748740464364,134.70290155668974,132.6654111988986,133.7412872314453,12917200
2023-06-05,133.39854337933707,133.39854337933707,131.51339210676255,132.42739868164062,8511900
2023-06-06,132.03703194540455,133.38902479385393,131.58955895186165,132.66542053222656,9329500
2023-06-07,132.86536802000725,134.50297884183448,132.17985583748086,133.9507598876953,9281400
2023-06-08,133.9317222277224,134.14118510370525,132.7987224515987,133.9888458251953,7368100
2023-06-09,133.62705802962537,135.0075982356773,133.49376479306602,134.25543212890625,7249100
2023-06-12,134.3125950566341,134.55061977500665,133.06533332894628,134.24594116210938,7596600
2023-06-13,133.75084638349583,136.02636212198934,133.42713625149696,135.2170867919922,7701600
2023-06-14,136.15011190389325,136.73089268264016,133.96028202364064,134.7124481201172,9068700
2023-06-15,133.85557739662403,136.53097291185458,133.3224043508967,136.23582458496094,9343100
2023-06-16,136.1977114669526,137.07364046024875,135.67405431664727,136.39764404296875,13812100
2023-06-20,135.7787910964494,136.15010899441015,134.28398922012488,135.70262145996094,8428600
