Date,Open,High,Low,Close,Volume
2023-04-17,59.58141276906199,59.779012930044196,59.412040176943805,59.7131462097168,9452400
2023-04-18,59.76019642538454,59.844882725795664,59.459090377137734,59.807247161865234,9035700
2023-04-19,59.9672055311661,60.061303410504436,59.68491907208524,59.92015838623047,9769500
2023-04-20,59.87310644958282,60.22125960160389,59.69432228788181,60.18362045288086,10706400
2023-04-21,60.221267439508615,60.47532275278786,60.0330752608667,60.26831817626953,12931100
2023-04-24,60.92698231084038,61.15281004212263,59.86369960677416,60.174217224121094,15532300
2023-04-25,60.38122612507537,60.38122612507537,59.873111928683116,60.08012008666992,12818900
2023-04-26,59.807255517503386,60.004855716246865,59.64729088794838,59.79784393310547,13179600
2023-04-27,59.7790133619565,59.99543310023407,59.38381303713671,59.92015838623047,13795800
2023-04-28,59.85429370171113,60.371823082011,59.731968249143236,60.36241149902344,13686700
2023-05-01,60.36240646584752,60.87052422079164,60.27771658388994,60.5035514831543,9091500
2023-05-02,60.352996600032256,60.352996600032256,59.5343648089857,60.230674743652344,10948400
2023-05-03,60.24007920996045,60.3906358139086,59.826062906971025,59.891929626464844,11084600
2023-05-04,59.97662139605901,60.15540199536586,59.76019805286212,59.957801818847656,11938300
2023-05-05,59.88251681378184,60.418862141194175,59.87310882096185,60.24007797241211,9037300
2023-05-08,60.04248236911294,60.27771808804943,59.854290204496756,60.1459846496582,7240700
2023-05-09,59.882524797424125,59.986030679578185,59.54377957927172,59.64728546142578,9067700
2023-05-10,59.58142084196415,59.882526915535095,59.27090677398616,59.75079345703125,10134000
2023-05-11,59.82606406176338,60.15539766558943,59.28971512351271,60.08953094482422,9581500
2023-05-12,60.0895325607682,60.400050186555056,59.93897953933228,60.324771881103516,8739600
2023-05-15,60.42828067299394,60.45650824416712,59.94839042624593,60.16481018066406,8150000
2023-05-16,60.127171179071375,60.127171179071375,59.43086121770222,59.48731994628906,9129600
2023-05-17,59.656694710092204,59.67551069750432,59.02625144776821,59.42145538330078,11583000
2023-05-18,59.28972513462541,59.31795629791097,58.875705164269796,59.092124938964844,13595100
2023-05-19,59.31794623146311,59.37440136951827,58.91333432455485,59.12034606933594,14242100
2023-05-22,59.0827045032708,59.15797921409063,57.81241010693372,57.87827682495117,15055400
2023-05-23,57.87827874086032,58.02883175695057,57.55835313298515,57.774776458740234,13932700
2023-05-24,57.75596298765829,57.80301013713415,57.13493128196164,57.285484313964844,11090100
2023-05-25,56.89968611373991,57.144333419622114,56.598580080592406,56.84322738647461,14463600
2023-05-26,56.88086393972247,57.059644517028815,56.56093834543375,56.70207977294922,12570300
2023-05-30,56.542125306491414,56.645631185647595,56.00577992310694,56.25042724609375,15634200
2023-05-31,56.3821633562579,56.72090858058125,55.86463752552721,56.137516021728516,59432200
2023-06-01,56.40098450185906,56.61740427019929,56.241023468964464,56.45744323730469,13402700
2023-06-02,56.71149122703038,57.69949557527454,56.532710650127854,57.54894256591797,15256300
2023-06-05,57.398390091005176,57.812409973224014,56.97495862653881,57.163150787353516,12915600
2023-06-06,57.35134614027262,57.38898529242389,56.57034988573571,56.7491340637207,10943500
2023-06-07,56.46684783169376,56.796185051094405,56.288067231082465,56.664451599121094,16817900
2023-06-08,56.579760040281776,56.84322691975585,56.438615018010935,56.80558776855469,15585900
2023-06-09,56.71148893983602,57.087869653314435,56.61739106936636,56.899681091308594,12581500
2023-06-12,57.01260169746121,57.06906042642847,56.47625633540728,56.65503692626953,14208900
2023-06-13,56.65503948250057,57.08787898904415,56.49507846074342,56.8808708190918,13397800
2023-06-14,57.14433333546451,57.473670526493166,57.022007887970034,57.266658782958984,14099700
2023-06-15,57.465764765727315,58.119968665609164,57.20977099182466,58.0536003112793,15271400
2023-06-16,58.40440724734912,58.94483736312849,58.290633437922985,58.47077560424805,26735800
2023-06-20,58.394925178022746,58.74572985231777,58.06308340731178,58.0820426940918,13971800
2023-06-21,58.12945129387111,58.51818177220738,57.81656881245693,58.24322509765625,13948700
2023-06-22,58.603519151194305,58.87847223766406,58.39493080846159,58.641441345214844,15193400
2023-06-23,58.72676728102676,58.755213444965825,58.00619502477544,58.0251579284668,25103600
2023-06-26,58.03464134240765,58.11049296210115,57.2571803245708,58.044124603271484,12856100
2023-06-27,58.044124994352124,58.176861712905776,57.816573750542766,57.920867919921875,9068500
2023-06-28,57.721764827352054,57.87346445617435,57.26666594088517,57.38043975830078,11173200
2023-06-29,57.09600131830396,57.21925477566152,56.6693449975931,56.906375885009766,17142300
2023-06-30,56.88741233544605,57.219254127347774,56.764155262680724,57.09600067138672,19737000
2023-07-03,57.077036573957706,57.48472997652059,56.91585369497033,57.43732452392578,9694500
2023-07-05,57.15288667414438,57.93034769903109,57.039112860376754,57.86397933959961,14716600
2023-07-06,57.57954475153139,57.8545014585865,57.36147676149595,57.418365478515625,12603900
2023-07-07,57.181329521458416,57.36147168420229,56.63141615602323,56.65985870361328,14565500
2023-07-10,56.85896908594276,57.02963161019024,56.07202482226777,56.23320770263672,15480600
2023-07-11,56.37542710965634,56.47024163758913,55.787591503690756,56.432315826416016,15970100
2023-07-12,56.65038269369262,56.93481903824988,56.36594634913537,56.735713958740234,14241300
2023-07-13,57.00118936250041,57.323551528589256,56.868452638252855,57.21925735473633,11269800
2023-07-14,57.02015053718852,57.87346319116483,56.97274508236858,57.740726470947266,11631600
2023-07-17,57.60798262437915,57.93034476104214,57.35199246058585,57.655391693115234,10014300
2023-07-18,57.79760877979429,58.07256546800233,57.276141568340414,57.42784118652344,11152900
2023-07-19,57.61747053221095,58.58455702020409,57.532139265129075,58.44233703613281,12936000
2023-07-20,58.48026027817723,59.17239002885345,58.470777017360085,59.15342712402344,11563000
2023-07-21,59.219799087625034,59.42838743664905,59.01121435540552,59.200836181640625,12813200
2023-07-24,59.18186941755437,59.551640634938,59.162910129610424,59.21979522705078,10251100
2023-07-25,59.06809637205204,59.15342763612368,58.83106548483128,59.02069091796875,13422700
2023-07-26,58.650924322919685,59.8929638785972,58.205305089891006,59.77919006347656,17145500
2023-07-27,59.779192155349385,59.98778050437339,59.143951080491895,59.200836181640625,11517100
2023-07-28,59.34305225479261,59.5137147805936,58.9922475592258,59.2387580871582,9721800
2023-07-31,59.2103174744338,59.2103174744338,58.527667348909524,58.71729278564453,15577900
2023-08-01,58.86898913997775,59.124982922822284,58.4233699309368,58.565589904785156,9281600
2023-08-02,58.36648412279774,59.34305017311,58.36648412279774,58.745731353759766,11059400
2023-08-03,58.66040502605218,58.89743592163468,58.338042863387805,58.44233703613281,8037400
2023-08-04,58.480266105446425,58.67937120079498,57.4752537501369,57.560585021972656,9356600
2023-08-07,57.63642357839315,58.14841109330211,57.58901813074687,58.01567077636719,6982600
2023-08-08,58.015675479868804,58.16737509471792,57.47524537591858,57.759681701660156,7956100
2023-08-09,57.750209362545284,58.43285952411248,57.59850972850864,57.89242935180664,7904100
2023-08-10,58.16737509471792,58.5276630362861,57.63642825114808,57.759681701660156,7870300
2023-08-11,57.68383665635873,58.02516171144792,57.54161667780346,57.9967155456543,8483400
2023-08-14,58.138936677107935,58.29063630273309,57.59850653476804,57.721763610839844,7176300
2023-08-15,57.54161541670781,57.74072410568233,57.238216178123295,57.333030700683594,7187400
2023-08-16,57.39939893680466,57.664872365804186,57.266662222304895,57.34251022338867,8372300
2023-08-17,57.437328171433286,57.854501244285665,57.314071093416096,57.46577072143555,12873500
2023-08-18,57.39940119888214,57.92086843359803,57.238218312920154,57.78813171386719,11082300
2023-08-21,57.70279838609943,57.7691667435924,57.190810813892874,57.29510498046875,8648500
2023-08-22,57.2097712088539,57.43732243656528,56.86844617568886,56.944297790527344,9412200
2023-08-23,57.07703755617097,57.30458517926348,57.0391117467208,57.14340591430664,7749500
2023-08-24,57.143406470617805,57.72176241154852,56.97274394323483,56.99170684814453,8955100
2023-08-25,57.27614216482479,57.42784178458764,56.89689130701555,57.257179260253906,7629200
2023-08-28,57.4088822172768,57.57954475153139,57.2382196830222,57.418365478515625,6254300
2023-08-29,57.41836179686808,57.48473015406663,57.029631297503336,57.361473083496094,8189600
2023-08-30,57.494209963829775,57.58902448639007,57.162368176879276,57.333030700683594,9447900
2023-08-31,57.17185005063436,57.333032936871454,56.70727153078348,56.726234436035156,14663500
2023-09-01,56.887411634382595,57.010668705628945,56.053061917706465,56.23320770263672,11257200
2023-09-05,56.17631674179973,56.24268509670732,55.62640338193219,55.76862335205078,12474600
2023-09-06,55.57900182229375,55.778110517761554,55.38937638779334,55.7307014465332,13923500
2023-09-07,55.89188605551356,56.09099114031768,55.27560427858145,55.30405044555664,17628600
2023-09-08,55.27560427858145,55.37989845161345,55.00064757091608,55.30405044555664,14312300
2023-09-11,55.370416876187114,55.92980991646519,55.20923399163022,55.82551574707031,14767400
2023-09-12,55.92981183604822,55.93929148049842,55.17131007507249,55.275604248046875,12292700
2023-09-13,55.370414447763785,55.63588787326817,55.31352573509678,55.4083366394043,12641400
2023-09-14,55.656810582953234,55.991285140251925,55.609025378625475,55.86705017089844,12311600
2023-09-15,55.819268041296134,56.039066126059076,55.188541992911404,55.370113372802734,55690500
2023-09-18,55.40834311038524,55.76193103605283,55.073868538199605,55.714149475097656,13617400
2023-09-19,55.675921813015336,55.80015678576708,55.35100210039495,55.59947204589844,11998900
2023-09-20,55.71414490500059,56.22063961697727,55.50390532494339,55.84793472290039,14766600
2023-09-21,55.78103803276986,55.82881958827988,54.87317389608339,54.98785400390625,15941800
2023-09-22,55.284100320310365,55.398780424990434,54.94962579540745,55.045188903808594,14644100
2023-09-25,54.85406147396159,54.940069727820195,54.223335494164765,54.4718017578125,12358800
2023-09-26,54.21378537467315,54.376247055068646,53.898424158786845,54.02265548706055,11194700
2023-09-27,53.91753484074275,54.022656463103914,53.21035898294859,53.4683837890625,13766300
2023-09-28,53.73595653581817,53.821964793457354,53.2294654883313,53.33458709716797,12484800
2023-09-29,53.64995059500027,53.77418556039939,53.15301437890294,53.497047424316406,12270000
2023-10-02,53.430146352170354,53.525709455763014,52.636962384954856,53.01921844482422,11792500
2023-10-03,52.71341473315342,52.97143950015141,52.35026835973044,52.44583511352539,13604200
2023-10-04,52.455391312401495,52.82809254801974,52.28337479665477,52.59873962402344,12100500
2023-10-05,52.312045076419366,52.51272979026843,49.92293092440987,50.05672073364258,29878100
2023-10-06,49.7318035684952,50.92636070467832,49.263535567091836,50.78301239013672,30292000
2023-10-09,50.6109956591739,50.79257067623359,49.79869826816696,50.5345458984375,15704700
2023-10-10,51.729104052163876,51.92023392603158,51.18438628121538,51.63353729248047,20909700
2023-10-11,51.815113457584154,51.87244986916148,50.668337834547955,51.32773208618164,21138900
2023-10-12,51.37550799394207,51.442406542589985,50.104501188610215,50.467647552490234,19330400
2023-10-13,50.40075704391213,51.05059278180733,50.30519028429583,50.54410171508789,14494600
2023-10-16,50.66833555450748,51.184385108476775,50.49631903651771,51.060150146484375,12816800
2023-10-17,50.94547522237598,51.700432579144156,50.849908461994524,51.6717643737793,16457200
2023-10-18,51.700434299509624,52.11136226907591,51.528417770598196,51.652652740478516,12809500
2023-10-19,51.7577711275927,52.331157091181254,51.47107814579842,51.9393424987793,16202200
2023-10-20,52.11136283273614,52.57963086550433,52.02535456735012,52.14958953857422,15674600
2023-10-23,51.968017001555694,52.455394730934636,51.65265215363461,51.68132400512695,21212700
2023-10-24,53.18168526860781,53.67861783022562,52.84720708250076,53.17212677001953,25290800
