Date,Open,High,Low,Close,Volume
,CAT,CAT,CAT,CAT,CAT
2023-04-17,217.25388491501351,219.09805062287305,216.56836691297875,217.47596740722656,1751800
2023-04-18,217.784938792404,219.65806930105734,216.33664382997944,217.43734741210938,2567100
2023-04-19,217.05114937646889,217.38907604056084,214.74353323994768,216.90631103515625,2078400
2023-04-20,214.75317626492543,216.49113317452816,213.31453129170626,214.6083526611328,2826800
2023-04-21,214.22004382426317,214.5306976674999,211.14270140205318,213.8317413330078,2712500
2023-04-24,214.08413817021076,217.15177823896363,214.08413817021076,216.8993682861328,2790700
2023-04-25,215.86065702402516,216.70522311994304,211.8902068787672,212.23968505859375,2505600
2023-04-26,211.36596777565435,213.94822221629695,209.80302585766435,209.87098693847656,3254700
2023-04-27,204.3278640765126,209.7641872861917,198.07609682921833,208.06533813476562,7711100
2023-04-28,207.00719444820575,214.11322981592807,206.77420409690112,212.40467834472656,4668800
2023-05-01,212.9289065929485,215.47233667379643,210.2010424657033,210.91941833496094,2876400
2023-05-02,210.7641069692885,210.7641069692885,204.4346754642542,208.86138916015625,2858000
2023-05-03,209.33705139160156,212.76387173089634,208.57985121997658,209.33705139160156,2635100
2023-05-04,209.73505847748055,210.58932680725195,203.2114767645228,204.2307891845703,3211000
2023-05-05,207.34697460164256,209.3758824391828,206.1917547401102,208.80313110351562,2716300
2023-05-08,210.11368293372726,211.7348687672687,207.38581872465736,208.51190185546875,2414100
2023-05-09,207.49260119998783,209.0943674428384,205.75491279533435,207.24990844726562,4111900
2023-05-10,209.13320733486643,209.6768515841802,204.0463763392981,206.93927001953125,2446100
2023-05-11,202.89114401760003,204.1337297433066,202.32809504614073,203.8910369873047,3263300
2023-05-12,205.52191487925282,206.3373588846378,201.85238722944337,203.4153289794922,2172300
2023-05-15,204.1628605389479,207.0751737372123,203.03676254721586,205.1142120361328,1925600
2023-05-16,203.9104409244225,204.12401171835592,200.99812807564555,201.14373779296875,2771500
2023-05-17,203.16294671797615,207.58965995590802,202.55135626888654,205.90052795410156,2897400
2023-05-18,204.83267009619888,209.35646627045446,204.08517231840904,208.44393920898438,2643600
2023-05-19,213.04541331518448,213.4628377411928,206.7256845319272,208.502197265625,4401300
2023-05-22,207.98767311152184,210.8126200913498,205.69665310924043,207.99737548828125,2540600
2023-05-23,206.96835931555907,208.9681450613333,205.17244198271402,206.49269104003906,2298300
2023-05-24,205.6190061433684,206.26942094533402,203.10471277171246,203.5706787109375,2964000
2023-05-25,203.56098169539695,205.5995919911994,202.50284481713828,203.84249877929688,2243600
2023-05-26,205.55105481668363,207.04603562410327,204.06577638656256,205.6092987060547,1973900
2023-05-30,205.00740191396312,206.66742675449598,202.16305014333375,203.7648162841797,2885900
2023-05-31,203.01735593297067,204.6191222522394,199.5905352860671,199.73614501953125,5937000
2023-06-01,201.60970533537485,204.41524762271501,200.01764155765028,202.95909118652344,2989100
2023-06-02,208.66721626711129,221.12220954367675,207.75468918864027,220.00582885742188,8356400
2023-06-05,220.35529592175766,220.35529592175766,214.2976800632437,215.9674072265625,3438400
2023-06-06,215.37527339958234,221.59791960629437,214.97725369986765,220.05438232421875,3230100
2023-06-07,221.15132761656707,229.45142219663748,219.6660492489827,228.66510009765625,5586400
2023-06-08,227.684594827711,229.37374148520976,224.96644822408732,227.59722900390625,3546800
2023-06-09,228.81072363575194,228.91750903914948,224.66552728378048,228.16030883789062,2488500
2023-06-12,228.3544543834676,231.90747973942834,226.50029306203416,230.9464111328125,3644200
2023-06-13,233.06270382655438,239.4697835490251,232.6743865382656,238.2660369873047,4335100
2023-06-14,239.58628675896867,241.0618628326866,234.50915855543468,236.2080078125,3122400
2023-06-15,236.8681194440298,241.12010108233906,236.36331438615812,240.43084716796875,2743900
2023-06-16,242.11027192394687,243.5567259894905,237.80976367373552,238.1009979248047,5260800
2023-06-20,235.24695800875884,236.1109436789707,233.5189866683351,234.1014404296875,2979800
2023-06-21,231.85896362052426,238.09131224186436,231.07264140753523,234.4217987060547,2892500
2023-06-22,233.2082984159394,233.9363766198383,229.05339998404594,230.40277099609375,2421600
2023-06-23,227.5875701904297,228.96606332120797,224.51993007883195,227.5875701904297,3354000
2023-06-26,228.5777458727787,232.61614196967244,228.25738966567116,230.02418518066406,1748300
2023-06-27,230.53869525002978,233.80048643533223,228.44184112667037,233.65487670898438,2283000
2023-06-28,232.29577838801256,234.97511573956544,230.9075830140733,234.8003692626953,2200100
2023-06-29,234.8683134494174,239.64450449039362,234.31496692737835,237.10108947753906,2070000
2023-06-30,239.36300512510104,239.71246845393856,236.76133122348025,238.8582000732422,2377900
2023-07-03,238.7611156313558,241.1297991535434,238.10099848597991,240.1007843017578,1045700
2023-07-05,237.83887266075374,240.26579993280222,236.98458952090033,237.67384338378906,1820600
2023-07-06,235.6546670564345,236.74192586774512,231.85894878173283,233.548095703125,3079700
2023-07-07,233.16947335220743,240.55704076338023,233.09180989983793,238.01361083984375,2903900
2023-07-10,237.36318825636198,242.07143306294023,236.95546625447093,241.53750610351562,2771900
2023-07-11,242.53741208105825,247.03208634722859,242.53741208105825,245.45944213867188,3294800
2023-07-12,248.02228710755767,250.10945363668975,244.0906616110901,246.18753051757812,2986200
2023-07-13,247.11946445854736,248.96392344140722,245.35266893355814,248.3814697265625,1949400
2023-07-14,248.98336175847894,248.98336175847894,245.51770210855886,248.1484832763672,1936800
2023-07-17,246.8379604174528,251.28409362895948,244.64400835194436,249.93470764160156,2674500
2023-07-18,250.09973301322185,256.4388663452329,249.42018147509978,256.0990905761719,3833400
2023-07-19,253.7869761336797,256.49908286130693,253.3577192611957,256.3332214355469,2771900
2023-07-20,257.71854307568054,258.9184853791415,254.07962515089594,254.7137451171875,2102300
2023-07-21,255.35768128880952,255.3674466012842,251.22123783155186,251.35780334472656,2249400
2023-07-24,251.99190575680433,256.0308148951084,251.7968079270586,253.03578186035156,2195300
2023-07-25,253.7480000111824,257.4356859311495,253.10411456200768,255.66012573242188,2016600
2023-07-26,254.167448841183,256.12837102545535,250.96755276072315,252.0114288330078,2622800
2023-07-27,252.64554823356923,254.72353506147107,250.54806055501297,251.9918975830078,2284400
2023-07-28,253.58211126480137,256.5576435403303,252.6650650969773,254.0699005126953,2101200
2023-07-31,256.33323986364053,258.73315453430484,255.26986291699538,258.69415283203125,3568700
2023-08-01,266.0890457539544,281.72756849866624,263.89399404745984,281.6007385253906,11823200
2023-08-02,280.7226855903167,286.70298596698007,279.1032218679289,280.5470886230469,6288300
2023-08-03,278.5667118806187,280.9080944829521,274.1863438771256,274.57659912109375,4743500
2023-08-04,276.28379226448834,276.57645385171264,268.6352320324328,269.6888732910156,3886800
2023-08-07,270.35229824473083,275.074094421479,269.1523557924294,274.77166748046875,2438200
2023-08-08,271.2108216627435,277.01552561803953,268.06945771734087,275.9814147949219,2519500
2023-08-09,277.70822036814445,280.108135496093,276.9472702167316,277.5813903808594,3088600
2023-08-10,277.54226214855214,280.6348584717123,274.3228656546066,276.8886413574219,2647100
2023-08-11,277.0057468616401,279.0544675565636,275.70821085352884,278.2544860839844,1874100
2023-08-14,277.1227761399088,278.625175094059,274.40090428161125,277.591064453125,2194000
2023-08-15,275.62044558122363,275.73754001780054,270.28402963754655,270.5962219238281,2593600
2023-08-16,270.23524170374594,274.83020805495755,267.38653941341386,267.8060607910156,2831300
2023-08-17,270.25474759401317,272.72296002859775,267.9523966056135,268.449951171875,2534700
2023-08-18,266.34265681903713,268.95719967091253,264.48903412257675,267.11334228515625,2531800
2023-08-21,268.04017665733664,269.49377900725324,262.23547302463066,266.0890197753906,2207400
2023-08-22,267.2499723634209,267.4353346572161,263.0842629536022,263.601318359375,1669900
2023-08-23,263.69884273461633,267.0743656026552,262.53790199905643,266.3621826171875,1677800
2023-08-24,264.96711491638246,267.98164877630074,262.6257325736809,262.7232666015625,1433600
2023-08-25,264.8890156955362,266.937736129474,262.26470762337135,265.90362548828125,1291700
2023-08-28,266.82068866063054,270.23521301277754,266.3719309391609,268.0791931152344,1550700
2023-08-29,268.28409486331935,273.2888174692457,266.75242943093093,273.1912536621094,2065800
2023-08-30,273.19124000326843,276.8789254592143,272.97661154721686,275.43505859375,1431000
2023-08-31,276.7130852102806,277.85449532166393,273.981447693208,274.2643737792969,2579000
2023-09-01,277.8447073187045,280.0592892684986,276.7227981498766,279.2593078613281,2335400
2023-09-05,279.3471329633334,282.34216598409574,274.5082721327853,274.7521667480469,2515600
2023-09-06,273.5717040422785,277.52278459580117,272.2254011063257,275.9911193847656,1688900
2023-09-07,274.0692481261787,276.55699104897207,270.8693519857401,274.5570373535156,1593200
2023-09-08,274.6936391209569,276.4691990957832,272.3034599415912,275.38629150390625,1240100
2023-09-11,277.6105764513839,278.03983331266727,273.11317449095486,275.161865234375,1515300
2023-09-12,273.41559983072716,277.75690565553987,272.98634297190995,274.927734375,1587300
2023-09-13,273.3668510753034,275.8350635609799,266.36220438754697,269.181640625,2119300
2023-09-14,272.1863973208124,276.2643082428492,271.0449573935292,275.6594543457031,2660500
2023-09-15,274.98627705837515,274.98627705837515,270.5571428149015,272.33270263671875,4934500
2023-09-18,272.24488746099286,275.84477389466383,272.04002434712606,274.0789794921875,1363200
