Date,Open,High,Low,Close,Volume
2023-04-17,158.66777813543777,158.8058325375105,156.6705115350343,157.31478881835938,7006000
2023-04-18,157.22276287289267,158.66778382847002,156.58768451218853,156.94664001464844,8045600
2023-04-19,155.97098179255707,157.14909260567242,155.6396372486066,157.09385681152344,5506800
2023-04-20,155.32670931412406,156.52323220284504,154.64562225693408,156.3299560546875,5851100
2023-04-21,156.31157139176995,157.01107050459936,155.400370116056,155.6580810546875,7179000
2023-04-24,155.63967262405052,158.65858402435256,155.16106060862938,157.83021545410156,7177600
2023-04-25,156.76252472033255,156.83614435673977,155.0229553491108,155.53839111328125,5807200
2023-04-26,154.8205231791868,155.5016103360782,152.07772048274646,152.7680206298828,5927400
2023-04-27,153.18216991343525,154.06576011972768,151.9304393578216,153.66078186035156,6417200
2023-04-28,151.40580739114444,155.49238583770838,150.99163017976355,155.16104125976562,10033600
2023-05-01,154.36030829050168,155.29910628883422,153.1177625270383,153.92771911621094,6099800
2023-05-02,152.16056827687746,152.21579004197784,145.83740933322613,147.30084228515625,10701700
2023-05-03,145.56128016514637,146.86826075553455,144.26352660886326,144.3463592529297,7538100
2023-05-04,144.60406767855983,145.60730046833382,143.04858918282656,143.784912109375,7500400
2023-05-05,146.61975362037535,148.2948746694166,146.14114158742393,147.4573211669922,5801500
2023-05-08,148.70905800751075,149.38094618025806,146.82223490346965,146.87745666503906,5028200
2023-05-09,145.5244567640935,147.65057869529997,145.3403795574964,146.4540557861328,5019800
2023-05-10,147.66897793538652,147.66897793538652,143.47195619131546,144.58563232421875,6161200
2023-05-11,143.0117793563854,143.87695774176544,141.64037808124132,143.784912109375,6666100
2023-05-12,144.50281744946147,145.35878281161277,143.17743904234487,144.15306091308594,4897500
2023-05-15,144.7145005272796,145.57047990395637,143.79410044803484,144.6868896484375,5096700
2023-05-16,144.0242084060441,144.52123234097758,141.12495361430084,141.29061889648438,7007700
2023-05-17,142.46871036055995,143.96896686038704,141.70479071655117,143.31549072265625,6169600
2023-05-18,142.07938557790715,143.35269125378483,140.8339753440794,143.138916015625,7477700
2023-05-19,143.95679956932605,145.39739276148185,143.1203334225099,144.27279663085938,8099200
2023-05-22,142.93441704108864,143.90101448939976,141.35441779941797,141.67971801757812,11661000
2023-05-23,143.25972678050775,146.5498427334359,142.98090002951304,145.7784423828125,10436200
