Date,Open,High,Low,Close,Volume
2023-04-17,158.66777813543777,158.8058325375105,156.6705115350343,157.31478881835938,7006000
2023-04-18,157.22274758725817,158.66776840234655,156.58766928829812,156.94662475585938,8045600
2023-04-19,155.97101209200173,157.14912313398085,155.63966748368316,157.09388732910156,5506800
2023-04-20,155.32670931412406,156.52323220284504,154.64562225693408,156.3299560546875,5851100
2023-04-21,156.31155606892077,157.01105511317996,155.4003548825297,155.65806579589844,7179000
2023-04-24,155.63965757703986,158.6585686854781,155.16104560789023,157.8302001953125,7177600
2023-04-25,156.7625708569734,156.83619051504758,155.02300097378054,155.53843688964844,5807200
2023-04-26,154.8205231791868,155.5016103360782,152.07772048274646,152.7680206298828,5927400
2023-04-27,153.18218512469727,154.0657754187318,151.93045444478457,153.66079711914062,6417200
2023-04-28,151.40582228063772,155.49240112908242,150.99164502852594,155.1610565185547,10033600
2023-05-01,154.36032359217313,155.2991216835683,153.11777770553672,153.927734375,6099800
2023-05-02,152.16053675246823,152.21575850612786,145.83737911883995,147.30081176757812,10701700
2023-05-03,145.56126477792859,146.86824523015642,144.2635113588304,144.34634399414062,7538100
2023-05-04,144.6040830242796,145.60731592051897,143.04860436347533,143.78492736816406,7500400
2023-05-05,146.61973844825724,148.29485932395806,146.1411264648323,147.45730590820312,5801500
2023-05-08,148.70902710937023,149.38091514251548,146.82220439736528,146.87742614746094,5028200
2023-05-09,145.5244567640935,147.65057869529997,145.3403795574964,146.4540557861328,5019800
2023-05-10,147.66899351957528,147.66899351957528,143.47197133257313,144.5856475830078,6161200
2023-05-11,143.01179453312784,143.87697301032262,141.64039311244747,143.78492736816406,6666100
2023-05-12,144.50281744946147,145.35878281161277,143.17743904234487,144.15306091308594,4897500
2023-05-15,144.71447000387772,145.57044920001002,143.79407011876515,144.68685913085938,5096700
2023-05-16,144.02419285203894,144.52121673329592,141.12493837340293,141.2906036376953,7007700
2023-05-17,142.46872552919237,143.96898218875165,141.70480580384913,143.3155059814453,6169600
2023-05-18,142.0793704320654,143.35267597220707,140.8339603309999,143.13890075683594,7477700
2023-05-19,143.95678434395793,145.39737738375163,143.12031828560933,144.2727813720703,8099200
2023-05-22,142.93441704108864,143.90101448939976,141.35441779941797,141.67971801757812,11661000
2023-05-23,143.25972678050775,146.5498427334359,142.98090002951304,145.7784423828125,10436200
2023-05-24,146.80077145961752,147.37701712764468,145.2579425711605,146.1687774658203,7064000
2023-05-25,143.76161048227874,144.6445642663981,142.6649098392733,143.65008544921875,7037700
2023-05-26,144.32856145908494,144.64457270739356,142.62774787879275,143.2039794921875,7736200
2023-05-30,140.964075714428,142.4418390616024,140.53655365281764,142.3117218017578,7814800
2023-05-31,140.84324800539565,141.66113603131032,139.74654740857162,139.98818969726562,13346400
2023-06-01,140.620214002496,142.8879843829089,139.1703317413715,141.4195098876953,9887700
2023-06-02,143.66868006466484,145.68550480901857,142.76714821456278,145.23008728027344,9460100
2023-06-05,147.26549668811325,147.26549668811325,144.28208870388275,144.53302001953125,6443800
2023-06-06,142.50691041342034,145.13715115294823,142.38608217389105,144.7932586669922,6176400
2023-06-07,145.49960696036925,148.90126191999494,145.4531334743536,148.54808044433594,9900000
2023-06-08,148.85478356599864,149.1614915456117,146.00147896220557,147.99972534179688,7142200
2023-06-09,148.03692775514494,149.06857693534405,147.42351166276288,147.64657592773438,6669500
2023-06-12,145.97361809268435,148.08338978431675,145.20220352381932,146.2245635986328,7159600
2023-06-13,147.33056175179033,149.24515037994405,147.09820848756357,147.32125854492188,7660800
2023-06-14,148.68749855897556,149.4217428240192,145.12784480885492,146.00149536132812,7721100
2023-06-15,146.21526957209636,148.51090678571705,146.21526957209636,147.1074981689453,7705400
2023-06-16,147.37702781915772,147.99973283412024,146.15948486328125,146.15948486328125,22908100
2023-06-20,145.12783509536808,145.51820103747937,141.49384102298887,142.83218383789062,10438700
2023-06-21,141.89350051331903,144.95127764541212,141.73550198340607,143.947509765625,7328200
2023-06-22,142.52550538953412,142.74855545853612,141.24291076589836,141.86561584472656,7088600
2023-06-23,140.35066053566143,140.9919578136254,139.53278668963182,140.6666717529297,15172700
2023-06-26,140.91760410307492,144.03114353745647,140.8432493562134,143.13890075683594,7371800
2023-06-27,142.6649135408163,143.78950965298353,142.03291942812106,142.6927947998047,6581700
2023-06-28,142.60912249034865,144.07759662404723,141.4473563258766,143.98464965820312,5773800
2023-06-29,144.4586655814878,145.23938333254915,143.53855572537503,145.2115020751953,5633500
2023-06-30,146.34536953682317,146.77289155261678,145.54607383151753,146.24313354492188,6346600
2023-07-03,146.085126413811,146.94019884131905,145.63901215116263,146.11302185058594,3272600
2023-07-05,146.5684184593077,146.5684184593077,144.1705313615425,145.2765350341797,6318700
2023-07-06,144.2448841919299,144.8304188771654,140.92688739959914,142.08865356445312,9203000
2023-07-07,141.40091021284502,144.979156364719,141.23362266000407,143.33409118652344,6601300
2023-07-10,143.06456488225123,144.79327397509934,143.0552758558124,144.29139709472656,5167900
2023-07-11,144.988434895188,147.22832373532202,144.67243786377225,146.9587860107422,5061500
2023-07-12,147.9811539396877,149.02209206666637,147.15397685341676,148.3715057373047,6464000
2023-07-13,148.5573953152148,149.26375838942747,145.5182245087193,146.39186096191406,8143900
2023-07-14,145.92712216478407,145.93642537058182,142.47900806226482,142.73924255371094,7051300
2023-07-17,142.52548709423618,143.25971711331587,141.8655976341354,142.609130859375,4351700
2023-07-18,141.89347958273095,145.0534922600156,141.61465284918867,142.89724731445312,6798700
2023-07-19,142.97162393822842,144.78397671107027,142.460443878781,143.7709197998047,5653100
2023-07-20,145.13716414871772,146.09445858005785,144.71893105822187,145.36021423339844,5866600
2023-07-21,146.41043339046033,147.61867316505365,145.97360813209414,147.48855590820312,8753500
2023-07-24,149.14291547542226,152.460912738537,148.71537922613877,150.3976287841797,9722100
2023-07-25,150.4812753536098,151.96832777423114,149.31950900231897,151.08538818359375,6767600
2023-07-26,149.52398548007898,150.6485673999509,149.21727745237246,149.95150756835938,6056400
2023-07-27,150.64855784628955,151.00173934338156,147.98114693137475,148.3900909423828,6470100
2023-07-28,147.22834640587251,147.77669678277445,145.46245284094584,147.65586853027344,6542300
2023-07-31,149.75631341795122,152.405131820778,149.28230373637328,152.10772705078125,13056300
2023-08-01,152.08914477415166,152.08914477415166,149.21726196959347,150.84373474121094,7531400
2023-08-02,149.79348079472044,149.83995427773996,146.90300600418323,148.4551239013672,7067100
2023-08-03,148.62244778768124,150.2860909470592,147.63727220016733,148.39938354492188,6680700
2023-08-04,149.31950209237735,151.51291742938017,147.81384332721228,148.06478881835938,10182300
2023-08-07,149.64480475712796,149.9886972629362,147.85104420186187,148.60386657714844,13927400
2023-08-08,146.79150985278423,148.51091560885283,145.19291815826207,148.38079833984375,6451300
2023-08-09,149.5053865780728,150.0444478589307,148.06479348736676,148.5759735107422,10531500
2023-08-10,149.0127867898811,151.01101905107674,148.35289732524825,149.4774932861328,8647100
2023-08-11,149.17078903419622,152.5817331003372,148.8733700619194,152.56314086914062,6680300
2023-08-14,152.2099873381219,152.65610165518282,151.13186473864943,152.45162963867188,6060100
2023-08-15,151.8660724899882,151.8753756959172,147.86960809423826,147.99972534179688,7876500
2023-08-16,149.18939043348928,150.4069192899191,147.28409079769173,147.43280029296875,7920500
2023-08-17,149.36577116799467,152.14327905731673,149.16872670845433,149.900634765625,8270500
2023-08-18,148.6151017230683,151.37383861172384,148.40866465534512,150.97972106933594,5998600
2023-08-21,151.26122891726973,152.07759889948036,149.61912497423918,150.4730224609375,6802300
2023-08-22,150.5950328297496,151.3081700581751,149.16874405488653,149.2344207763672,6081700
2023-08-23,148.389909035842,149.58161144631987,147.03868965986894,149.4314727783203,4975600
2023-08-24,148.00518120254915,150.03201022726364,147.8456642401426,148.20223999023438,5989600
2023-08-25,149.26257295570863,150.05077946161126,147.93011021543052,149.30947875976562,5291800
2023-08-28,149.694208468653,151.82425607967696,149.40332374781056,150.33229064941406,4386100
2023-08-29,150.98912708812202,151.02665459558054,149.29072459490243,150.0977020263672,5374800
2023-08-30,150.68884788202232,151.30815913246855,150.06953663157606,150.3041229248047,5534900
2023-08-31,151.08295748279517,151.2987871905995,150.0695429353172,151.16741943359375,7003700
2023-09-01,152.6124637606734,154.53607429694821,152.6124637606734,154.1701202392578,6660400
2023-09-05,155.0896752804277,157.22910093950642,155.01460595509042,156.19692993164062,9755800
2023-09-06,156.02801880719042,157.11650253666315,155.37118011458088,156.3564453125,7195500
2023-09-07,156.83503263464965,157.5481699070981,156.02805510513642,156.36585998535156,7925900
2023-09-08,157.0977555383411,158.10179179973636,156.43153844800509,156.9007110595703,7434400
2023-09-11,157.7170488889351,158.1955997438344,152.82826453237251,153.66339111328125,7155100
2023-09-12,155.10846401365086,156.8819358642431,154.92079783774915,156.52536010742188,7521100
2023-09-13,157.08837642613568,157.40741036402312,155.37120295854857,155.95297241210938,5759500
2023-09-14,157.3604875016807,158.11116652683472,156.8162455663943,156.91946411132812,8822800
2023-09-15,155.96236799297822,157.98918282127642,155.65271234690204,156.23448181152344,17266500
2023-09-18,157.5199985873415,157.97979287361113,156.1406300465436,156.9100799560547,7027600
2023-09-19,158.28945112187327,158.5428083301835,156.1687818459622,156.8913116455078,6615100
2023-09-20,156.76932597127697,158.12053091608846,156.32830261971682,156.41275024414062,5939100
2023-09-21,156.8162484235313,157.5200073378083,154.8738812654929,155.0052490234375,7150000
2023-09-22,155.981079766005,157.09771256697653,155.70896602565438,156.0279998779297,5963000
2023-09-25,156.07494630183402,158.37388899363384,155.75591239577417,158.30821228027344,5510000
2023-09-26,157.11651036708213,158.02670628577854,156.68486530870646,157.45431518554688,5659200
2023-09-27,158.92751788645631,160.6728404866367,158.402046878748,160.4945526123047,9124400
2023-09-28,160.0347686363996,161.11385983466417,158.98381232926087,160.07229614257812,7151800
2023-09-29,159.9784700525716,159.98784834960384,157.47309021593261,158.2237548828125,7395200
